time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1763420400,24904.75,24954.5,24897.25,24903.5,24896.0320089673,24885.864944216624,25362,24732,52.58884745304697,40.05201161447109,70,75,30,25,50,,,45.01839650744505
1763421300,24903.5,24925.75,24882,24923,24899.627741104992,24893.2919553733,25362,24732,55.42350656517188,41.03245327913545,70,75,30,25,50,,,47.40532409945379
1763422200,24923.5,24942.5,24910.5,24918.75,24902.177375624327,24898.38356429864,25362,24732,56.06692012331848,41.818412990738366,70,75,30,25,50,,,46.92715111615731
1763423100,24919.5,24924.75,24905,24920,24904.553725541085,24902.706851438914,25362,24732,56.58417237279464,42.52211473047264,70,75,30,25,50,,,47.09617603874539
1763424000,24920.25,24938.75,24913.5,24925.25,24907.313228802275,24907.215481151132,25362,24732,57.7520635829841,43.232157052556346,70,75,30,25,50,,,47.847432146100445
1763424900,24926.75,24928,24862.75,24864.75,24901.63813162864,24898.722384920904,25362,24732,47.64120120847053,42.89168410424135,70,75,30,25,50,,,40.67860994019386
1763425800,24865.5,24876,24830.25,24834.5,24892.68638074482,24885.877907936723,25362,24732,39.30639636718158,42.19170246214966,70,75,30,25,50,,,37.641821788553635
1763426700,24833.75,24892.5,24833.5,24853.5,24887.461529978846,24879.40232634938,25362,24732,39.05712626429799,41.98471921350225,70,75,30,25,50,,,40.63932809729411
1763427600,24852.5,24914.5,24851,24902.75,24889.499992648332,24884.071861079505,25362,24732,46.75185761486899,42.74172562561821,70,75,30,25,50,,,47.662267304371944
1763428500,24902.5,24956.75,24902.5,24915.25,24892.933326961887,24890.307488863604,25362,24732,52.20160510186192,43.6163929551529,70,75,30,25,50,,,49.30173059712835
1763429400,24916.5,24953.5,24908,24950.25,24900.575550033634,24902.295991090883,25362,24732,58.883327085030814,44.95783347551772,70,75,30,25,50,,,53.677196857889044
1763430300,24950.75,24959.75,24932.25,24935,24905.165476695816,24908.836792872706,25362,24732,59.3802524517479,45.84186368356538,70,75,30,25,50,,,51.588060035875195
1763431200,24933.5,24953.75,24922,24925.75,24907.91007980304,24912.219434298164,25362,24732,57.897095616266924,46.43748630757213,70,75,30,25,50,,,50.30903336361601
1763432100,24926.5,24941.5,24908.75,24926,24910.322069162637,24914.97554743853,25362,24732,57.195189967673564,46.95847025292643,70,75,30,25,50,,,50.34486589772942
1763433000,24926,24935,24870,24875.25,24905.645793274285,24907.030437950823,25362,24732,48.334765341113666,46.49587802555913,70,75,30,25,50,,,43.48902854767167
1763433900,24875,24886.5,24837.5,24840,24896.893020837713,24893.62435036066,25362,24732,40.031728585140065,45.55891608073071,70,75,30,25,50,,,39.468663439345974
1763434800,24840,24841.5,24801.5,24818.75,24886.473951392683,24878.649480288528,25362,24732,33.95637367765437,44.448928657738634,70,75,30,25,50,,,37.23401040829015
1763435700,24818.25,24841.25,24800.75,24802.75,24875.31075787366,24863.46958423082,25362,24732,29.576639025324617,43.269024209286194,70,75,30,25,50,,,35.599645294345336
1763436600,24802.75,24820.75,24784.75,24799.75,24865.235990157173,24850.725667384657,25362,24732,27.126931259057724,42.20473927337567,70,75,30,25,50,,,35.28688718995727
1763437500,24800.5,24807.25,24762,24785.5,24854.604524802882,24837.680533907725,25362,24732,24.63647935101345,41.08000975612338,70,75,30,25,50,,,33.76926789398347
1763438400,24784.75,24785.25,24716.25,24716.5,24836.1905881625,24813.444427126182,25362,24732,19.328948977704073,39.28043765562492,70,75,30,25,50,,,27.58321900238495
1763439300,24716.5,24724.5,24607.5,24651.5,24811.565176407497,24781.055541700945,25362,24732,14.660713427623207,37.14444295461573,70,75,30,25,50,,,23.26047739805594
1763440200,24651.75,24699,24651.75,24691.5,24795.55648621983,24763.144433360758,25362,24732,20.022984584852217,36.25594479703863,70,75,30,25,50,,,30.4807067727875
1763441100,24690.5,24741,24680,24730.25,24786.848954723853,24756.565546688606,25362,24732,28.747048082166078,36.31444131449959,70,75,30,25,50,,,36.694668677995836
1763442000,24730.25,24763.75,24690.25,24753.75,24782.435760760673,24756.002437350886,25362,24732,36.32367460456653,36.830705714256275,70,75,30,25,50,,,40.18642431267472
1763442900,24754.25,24767.25,24723.75,24727.5,24775.11099265925,24750.301949880708,25362,24732,37.51834191313517,36.94473342227411,70,75,30,25,50,,,37.685913524390074
1763443800,24728.25,24746.25,24723.5,24740.5,24770.496193638017,24748.341559904566,25362,24732,40.07402880019704,37.3104243725808,70,75,30,25,50,,,39.687415549574276
1763444700,24741.5,24756,24708.25,24709.25,24762.33003448628,24740.52324792365,25362,24732,38.11227669040636,37.2211338285499,70,75,30,25,50,,,36.64074529234909
1763445600,24709.75,24738.25,24697,24724.25,24757.252696554777,24737.26859833892,25362,24732,39.63548360279954,37.46618699999476,70,75,30,25,50,,,39.05903261438634
1763446500,24724.75,24747.75,24702,24721,24752.419003680807,24734.014878671136,25362,24732,39.996990098522005,37.63259538781493,70,75,30,25,50,,,38.71424990864602
1763447400,24720.75,24720.75,24641,24652,24739.02980319003,24717.611902936907,25362,24732,33.61880846331676,36.90996819435768,70,75,30,25,50,,,32.212891436885585
1763448300,24651.75,24686.75,24645,24660,24728.492496098028,24706.089522349524,25362,24732,31.961823100632937,36.46931460713396,70,75,30,25,50,,,33.60506629017978
1763449200,24660.25,24661.5,24603.75,24635,24716.026829951625,24691.87161787962,25362,24732,29.11647315994209,35.79774726942017,70,75,30,25,50,,,31.432559574280532
1763450100,24635.5,24695.5,24614.75,24679.25,24711.12325262474,24689.347294303698,25362,24732,35.64180096214828,36.218725941926095,70,75,30,25,50,,,38.955087313214605
1763451000,24679,24741.75,24675,24719.5,24712.240152274775,24695.37783544296,25362,24732,44.28858204806111,37.373415342264714,70,75,30,25,50,,,44.878896444465724
1763451900,24719.25,24730,24679.25,24700,24710.608131971472,24696.302268354368,25362,24732,46.09171955199294,38.08578534391228,70,75,30,25,50,,,42.71619035462145
1763452800,24701.25,24778.75,24697,24747.5,24715.52704770861,24706.541814683493,25362,24732,52.541773730766714,39.56035099091883,70,75,30,25,50,,,49.1450276964614
1763453700,24747.5,24770.75,24728.25,24769.25,24722.69010801413,24719.083451746796,25362,24732,57.86130061849535,41.19388190716276,70,75,30,25,50,,,51.811832862748346
1763454600,24769.25,24857,24763,24819.5,24735.598093612243,24739.166761397435,25362,24732,64.49556681325308,43.35115531089133,70,75,30,25,50,,,57.37343243512701
1763455500,24819.25,24821.75,24778.75,24804.75,24744.818347797278,24752.283409117947,25362,24732,65.36427999112846,44.95152286133089,70,75,30,25,50,,,55.35391193918805
1763456400,24804.75,24830,24780.5,24822.5,24755.175901424307,24766.326727294356,25362,24732,67.286662201171,46.598211623830494,70,75,30,25,50,,,57.30168858007788
1763457300,24823.25,24859.75,24790.25,24801.5,24761.352447901067,24773.361381835486,25362,24732,64.49474853726252,47.62301957928808,70,75,30,25,50,,,54.2842712897624
1763458200,24800.75,24824.75,24765.75,24799.5,24766.438788180923,24778.58910546839,25362,24732,62.731434859415785,48.472305527122266,70,75,30,25,50,,,53.99266418804447
1763459100,24799,24849.25,24788.25,24837.5,24775.913616423466,24790.371284374713,25362,24732,65.92521984328735,49.815841671153564,70,75,30,25,50,,,58.54882660735697
1763460000,24836.75,24846.75,24793,24798.75,24778.958467567005,24792.04702749977,25362,24732,60.64477672840263,50.21452551466627,70,75,30,25,50,,,52.80597049749885
1763460900,24797.25,24822.5,24790,24798.5,24781.564005224736,24793.337621999817,25362,24732,57.96315349811352,50.55525651227174,70,75,30,25,50,,,52.770007996707264
1763461800,24799,24831,24788.25,24803.25,24784.45547119477,24795.320097599855,25362,24732,57.339823278339125,50.93710363860631,70,75,30,25,50,,,53.41910995978102
1763462700,24803.5,24836.5,24795.5,24826,24789.994741702136,24801.456078079886,25362,24732,60.318607580084276,51.679159454131394,70,75,30,25,50,,,56.50252225504444
1763463600,24825.5,24835.5,24782.75,24792.75,24790.362109475183,24799.71486246391,25362,24732,55.29226408318481,51.61141756847423,70,75,30,25,50,,,51.17109531170269
1763464500,24792.25,24816,24780.75,24797.5,24791.313828211827,24799.271889971125,25362,24732,53.604044120056024,51.64586565836727,70,75,30,25,50,,,51.869778242672005
1763465400,24797.5,24804,24760.5,24774,24789.005317783583,24794.2175119769,25362,24732,48.58828106877067,51.185820534579854,70,75,30,25,50,,,48.19552722996166
1763466300,24774,24803,24762.75,24801,24790.604608745773,24795.57400958152,25362,24732,51.08093238364843,51.3437275862985,70,75,30,25,50,,,52.370123422469696
1763467200,24801,24801.5,24703.5,24708.25,24779.623994246336,24778.109207665217,25362,24732,41.20234819657917,49.876996691611055,70,75,30,25,50,,,40.34324587614265
1763468100,24708.25,24765,24705.75,24724.25,24772.24079501349,24767.337366132175,25362,24732,38.91181319118208,48.93130225137178,70,75,30,25,50,,,42.784288389816496
1763469000,24725,24762,24718.5,24726,24766.07535567836,24759.06989290574,25362,24732,38.07542590341858,48.14829225420152,70,75,30,25,50,,,43.05872727259484
1763469900,24726,24733,24659.25,24693.75,24756.431974921245,24746.005914324593,25362,24732,34.43130209751238,46.97066604788442,70,75,30,25,50,,,39.31609570682328
1763470800,24694.25,24758.75,24694.25,24747.5,24755.241044931747,24746.304731459673,25362,24732,41.32980178161953,47.04200075715982,70,75,30,25,50,,,47.5056763674499
1763471700,24747.75,24769.25,24706.5,24714.25,24749.775572274182,24739.89378516774,25362,24732,41.06838311376379,46.581330021127,70,75,30,25,50,,,43.58697023691368
1763472600,24714.25,24767.5,24708.5,24721.5,24746.00549597096,24736.215028134193,25362,24732,42.052578899645724,46.325009146166224,70,75,30,25,50,,,44.658923458921166
1763473500,24721.5,24766.5,24713.25,24731.75,24744.104763174833,24735.322022507353,25362,24732,44.21083090568425,46.310339945464136,70,75,30,25,50,,,46.21499014090055
1763474400,24731.75,24759,24716.5,24734.75,24742.85746141819,24735.207618005883,25362,24732,45.81511530924411,46.36062519879122,70,75,30,25,50,,,46.68747934541728
1763475300,24734.75,24745.75,24695,24717.75,24739.509799895764,24731.716094404706,25362,24732,43.89938106611468,46.08746611750783,70,75,30,25,50,,,44.3119320891658
1763476200,24718.25,24832,24646.75,24654.75,24728.208493242997,24716.322875523765,25362,24732,35.98529554182943,44.8534665642679,70,75,30,25,50,,,36.83246946820832
1763477100,24654.25,24738.5,24522,24523.25,24700.880694143932,24677.708300419014,25362,24732,25.760147482893267,42.43319477493356,70,75,30,25,50,,,26.701428144260376
1763478000,24522.5,24571.5,24430,24529,24677.963268258074,24647.96664033521,25362,24732,21.588287645647345,40.460592860652646,70,75,30,25,50,,,27.638680417826677
1763478900,24528,24610.25,24436.25,24545.75,24660.33483249033,24627.523312268168,25362,24732,22.40823013468497,39.12310228221938,70,75,30,25,50,,,30.429413522403152
1763479800,24545.75,24592.25,24451,24496.75,24638.52352149162,24601.368649814533,25362,24732,20.568937213238016,37.524391380191716,70,75,30,25,50,,,27.132770517011906
1763480700,24496.75,24530,24437.75,24458.25,24614.487051959404,24572.744919851626,25362,24732,18.237419335571204,35.83505496595126,70,75,30,25,50,,,24.85436827338829
1763481600,24458,24565.75,24380,24531,24603.355445031484,24564.3959358813,25362,24732,27.560492443994576,35.833218053060286,70,75,30,25,50,,,35.82127811926894
1763482500,24530.25,24666.75,24488.5,24647.75,24609.274719027286,24581.06674870504,25362,24732,42.268885064601804,37.555225492887345,70,75,30,25,50,,,48.74827385176322
1763483400,24648,24695,24628.75,24676.75,24618.27142315698,24600.203398964033,25362,24732,51.440052984411274,39.39700399356175,70,75,30,25,50,,,51.36856424794541
1763484300,24676.25,24697.75,24618,24653.5,24622.96856673605,24610.862719171226,25362,24732,53.80666522708155,40.70365958670537,70,75,30,25,50,,,49.19692094213887
1763485200,24653.5,24693.25,24590.5,24592.75,24618.939424504577,24607.24017533698,25362,24732,49.86489556769286,41.138727466759065,70,75,30,25,50,,,43.9666686871081
1763486100,24592.5,24638.75,24528.25,24536.25,24607.914167903968,24593.042140269587,25362,24732,44.09914248100614,40.95164232405423,70,75,30,25,50,,,39.735588896472805
1763487000,24536,24735.5,24491.5,24721,24622.992278850106,24618.63371221567,25362,24732,53.139115115216036,42.82329009672229,70,75,30,25,50,,,54.98900061906471
1763487900,24721.25,24783.25,24663.25,24753.25,24640.359975003426,24645.556969772537,25362,24732,59.03959096197846,44.7179721835928,70,75,30,25,50,,,57.033405748251134
1763488800,24753.25,24792,24735.75,24759.25,24656.2119783363,24668.29557581803,25362,24732,62.26326316690573,46.41169421062793,70,75,30,25,50,,,57.42088738635626
1763489700,24758.75,24779.25,24722,24728,24665.78371455813,24680.23646065442,25362,24732,61.04034649880157,47.51096402948667,70,75,30,25,50,,,54.65621785206851
1763490600,24728.25,24803,24714.5,24749.25,24676.912552617046,24694.039168523537,25362,24732,61.72012298738426,48.6695731418368,70,75,30,25,50,,,56.200532372112626
1763491500,24750,24804.5,24691,24709.25,24681.224212268105,24697.08133481883,25362,24732,58.20113442868392,49.18976410147452,70,75,30,25,50,,,52.57100533911975
1763492400,24710,24774.75,24702,24758.25,24691.494317299024,24709.315067855066,25362,24732,59.84525535017029,50.13707879747723,70,75,30,25,50,,,56.29462432149482
1763493300,24758.5,24770,24693.5,24711.25,24694.12840832582,24709.702054284055,25362,24732,56.243038466060895,50.395032805472304,70,75,30,25,50,,,52.07173385744029
1763494200,24711.5,24810.25,24685,24738,24699.97795388238,24715.361643427244,25362,24732,56.50724210422573,50.899499101971635,70,75,30,25,50,,,54.17853002921728
1763495100,24737.75,24802.75,24706.25,24774.75,24709.947560031396,24727.239314741797,25362,24732,59.290319995554526,51.70977535050324,70,75,30,25,50,,,56.97657096595868
1763496000,24775.25,24795.75,24698.75,24717.5,24710.95455202721,24725.291451793437,25362,24732,55.02453601180014,51.70607725532624,70,75,30,25,50,,,51.682039636675725
1763496900,24717.25,24746.5,24645.25,24693.75,24708.660611756917,24718.98316143475,25362,24732,50.83417015378799,51.42819864341624,70,75,30,25,50,,,49.621987666001196
1763497800,24693.75,24709.75,24653.5,24658,24701.90586352266,24706.7865291478,25362,24732,45.83248592965427,50.785805543544264,70,75,30,25,50,,,46.61025039437646
1763498700,24657.75,24687.5,24577.75,24585,24686.318415052974,24682.429223318242,25362,24732,38.65801867637429,49.49727623164891,70,75,30,25,50,,,41.12183570432911
1763499600,24584.5,24594.5,24524,24563.75,24669.975959712578,24658.693378654592,25362,24732,33.93520939588444,48.18536202308561,70,75,30,25,50,,,39.657919667424125
1763500500,24563.75,24564.75,24528.75,24547,24653.579165084233,24636.354702923672,25362,24732,30.66513261412849,46.8932656284053,70,75,30,25,50,,,38.4946390629833
1763501400,24546.25,24563.25,24531.25,24539.25,24638.335276406335,24616.933762338937,25362,24732,28.585052221101737,45.699511476485505,70,75,30,25,50,,,37.940109489006815
1763502300,24539,24552.5,24524,24531.75,24624.123906218825,24599.89700987115,24959.75,24380,27.07607284373104,44.59010166855558,70,75,30,25,50,,,37.37893791701111
1763506800,24547,24609,24539,24586,24619.040718722983,24597.117607896922,24959.75,24380,34.879354073301364,44.491233418926434,70,75,30,25,50,,,43.84858979633698
1763507700,24587,24630,24587,24620,24619.168622893252,24601.694086317537,24959.75,24380,42.90591682161494,44.89358068809265,70,75,30,25,50,,,47.50883793767302
1763508600,24620.75,24631,24578.25,24609.75,24617.912806507484,24603.305269054028,24959.75,24380,45.69212906633343,45.111001971597446,70,75,30,25,50,,,46.52424031437863
1763509500,24609.75,24610.5,24585,24591,24614.324432306486,24600.84421524322,24959.75,24380,44.82508765807245,45.05610917085544,70,75,30,25,50,,,44.69930596603242
1763510400,24590.25,24601,24533.5,24541,24604.54784133229,24588.875372194576,24959.75,24380,39.44934179337295,44.40513818343211,70,75,30,25,50,,,40.173826765180415
1763511300,24541.25,24549,24497.75,24517.75,24592.974795821316,24574.65029775566,24959.75,24380,34.90915747643339,43.58249641731702,70,75,30,25,50,,,38.23532493756894
1763512200,24517.75,24575,24508,24568.25,24589.678156378475,24573.370238204527,24959.75,24380,40.1592643395815,43.704779332582405,70,75,30,25,50,,,44.49961828180741
1763513100,24568.25,24578,24534.5,24556.5,24585.254402194678,24569.996190563623,24959.75,24380,41.52678460780177,43.66370985874068,70,75,30,25,50,,,43.39675827876949
1763514000,24556,24564,24510.75,24533.5,24578.353815235387,24562.696952450897,24959.75,24380,39.80238800780539,43.340827838653794,70,75,30,25,50,,,41.242094708089056
1763514900,24532.75,24627,24532,24596,24580.70663987067,24569.357561960718,24959.75,24380,47.06809923795855,44.05490354757324,70,75,30,25,50,,,48.69639565554966
1763515800,24596,24609,24559,24572,24579.54575455458,24569.886049568573,24959.75,24380,47.84210084379785,44.35011211111572,70,75,30,25,50,,,46.26896777414183
1763516700,24572.25,24593.25,24524,24551.25,24575.772987280634,24566.158839654858,24959.75,24380,45.8964871318597,44.332327826135234,70,75,30,25,50,,,44.21672997376208
1763517600,24551.5,24628,24551.5,24612.25,24580.63658897655,24575.377071723888,24959.75,24380,51.86315723318381,45.232737712642624,70,75,30,25,50,,,51.08540197494067
1763518500,24612.75,24635,24591,24625,24586.551710446343,24585.30165737911,24959.75,24380,56.04717326533754,46.1889816160062,70,75,30,25,50,,,52.40456698786945
1763519400,24626,24649,24623.25,24636.5,24593.211482386832,24595.541325903287,24959.75,24380,59.26333414793403,47.179723240905034,70,75,30,25,50,,,53.61954380274743
1763520300,24637.25,24648.75,24624.25,24647.25,24600.41661806859,24605.88306072263,24959.75,24380,61.96090983281697,48.1933019655984,70,75,30,25,50,,,54.7815636761053
1763521200,24646.75,24656.75,24616.5,24618,24602.76106899278,24608.306448578103,24959.75,24380,58.27741390857203,48.57217828791774,70,75,30,25,50,,,51.034874382993394
1763522100,24618,24620.5,24569.5,24594,24601.59292646041,24605.445158862483,24959.75,24380,52.89574158802537,48.51273996801491,70,75,30,25,50,,,48.12639088864653
1763523000,24593.5,24594,24561,24569.75,24597.347202932353,24598.306127089985,24959.75,24380,47.05470439332701,48.08653268801876,70,75,30,25,50,,,45.316185368043755
1763523900,24569.5,24572.25,24535.75,24542.25,24590.00090920804,24587.09490167199,24959.75,24380,41.058607461896216,47.314958033117236,70,75,30,25,50,,,42.299722776257376
1763524800,24542.5,24550.25,24492,24515,24580.0007879803,24572.67592133759,24959.75,24380,35.48079162947652,46.27220427398827,70,75,30,25,50,,,39.49430483965003
1763525700,24515.25,24555.25,24514,24545.25,24575.367349582928,24567.190737070072,24959.75,24380,38.30216785558285,45.96113877347031,70,75,30,25,50,,,43.93921302010358
1763526600,24545.5,24547.75,24498.75,24535,24569.985036305203,24560.75258965606,24959.75,24380,38.48915925092271,45.53859783532888,70,75,30,25,50,,,42.792081737409596
1763527500,24535.25,24562.5,24519.25,24521.75,24563.553698131174,24552.952071724845,24959.75,24380,36.989943954523504,44.97230098684359,70,75,30,25,50,,,41.291371471689246
1763528400,24522.25,24552.25,24516,24521.75,24557.979871713684,24546.711657379878,24959.75,24380,36.2403363063239,44.48151038482301,70,75,30,25,50,,,41.291371471689246
1763529300,24521.25,24557,24513,24517.25,24552.549222151858,24540.819325903904,24959.75,24380,35.214697203810545,43.981145021990805,70,75,30,25,50,,,40.72877016358146
1763530200,24517.25,24525,24458.75,24461.25,24540.37599253161,24524.905460723123,24959.75,24380,28.762116277839382,42.708993909563965,70,75,30,25,50,,,34.44001167878949
1763531100,24461,24558.5,24446.5,24535.75,24539.759193527396,24527.0743685785,24959.75,24380,39.1453387403262,43.18990313981315,70,75,30,25,50,,,46.31581313643284
1763532000,24535.25,24551.25,24521,24534.25,24539.02463439041,24528.5094948628,24959.75,24380,44.13480970065596,43.58253045110755,70,75,30,25,50,,,46.13460797452116
1763532900,24534.5,24572.75,24532.75,24549,24540.354683138357,24532.60759589024,24959.75,24380,48.807654747157834,44.20853014101878,70,75,30,25,50,,,48.277528125441734
1763533800,24548.75,24564.5,24535.75,24548.25,24541.407392053243,24535.736076712194,24959.75,24380,51.00893840644335,44.73707091594505,70,75,30,25,50,,,48.17258595296579
1763534700,24547.75,24559.25,24530.25,24553.25,24542.986406446144,24539.238861369755,24959.75,24380,52.994385000066316,45.301326590384704,70,75,30,25,50,,,48.96898847424246
1763535600,24553.25,24626.5,24532,24603,24550.988218919993,24551.991089095805,24959.75,24380,60.85467607161452,46.75230511091465,70,75,30,25,50,,,56.18366549435928
1763536500,24603,24616.75,24585.75,24597.25,24557.156456397326,24561.042871276644,24959.75,24380,63.42725775042297,47.88027648959427,70,75,30,25,50,,,55.21209045101183
1763537400,24598.75,24616.75,24577.5,24602.25,24563.168928877683,24569.284297021317,24959.75,24380,65.36874238761851,48.9530164194934,70,75,30,25,50,,,55.92582596383772
1763538300,24602.75,24618.5,24591.75,24607.75,24569.11307169399,24576.977437617054,24959.75,24380,67.10980990069339,49.991605999091554,70,75,30,25,50,,,56.74243826647955
1763539200,24607.25,24621,24574.75,24581,24570.697995468126,24577.781950093642,24959.75,24380,60.71664698296475,50.222449955650184,70,75,30,25,50,,,51.722935673281256
1763540100,24581,24640,24571.25,24637,24579.538262739043,24589.625560074914,24959.75,24380,65.28689375031098,51.49281205843631,70,75,30,25,50,,,59.750165726546115
1763541000,24636.75,24652,24589.75,24614.25,24584.166494373836,24594.55044805993,24959.75,24380,62.723590817484066,52.05355560171947,70,75,30,25,50,,,55.69838863306
1763541900,24614.25,24618.75,24588.5,24590,24584.94429512399,24593.640358447945,24959.75,24380,57.01382476318006,52.00318470193246,70,75,30,25,50,,,51.67577385331695
1763542800,24589.5,24635.5,24568.75,24633,24591.35172244079,24601.512286758356,24959.75,24380,59.84286565302014,52.740440944054455,70,75,30,25,50,,,57.5326065178474
1763543700,24633,24637,24616.25,24630.25,24596.538159448686,24607.259829406685,24959.75,24380,60.72092277076471,53.315894051762555,70,75,30,25,50,,,57.0563392518652
1763544600,24630,24648.5,24616.75,24644.5,24602.933071522195,24614.70786352535,24959.75,24380,62.960761164803145,54.06744991188346,70,75,30,25,50,,,58.952563002669315
1763545500,24644.75,24682.5,24640.75,24677.75,24612.9086619859,24627.31629082028,24959.75,24380,67.6195717689939,55.26541111563403,70,75,30,25,50,,,63.05215894001273
1763546400,24677,24684,24663,24677.25,24621.487507054448,24637.303032656222,24959.75,24380,69.82048327878918,56.29006868858237,70,75,30,25,50,,,62.950342912746585
1763547300,24677,24707,24673.5,24699,24631.822506113855,24649.642426124978,24959.75,24380,73.0593484107856,57.52551611675343,70,75,30,25,50,,,65.55592439986532
1763548200,24699,24700.5,24677.5,24692.75,24639.94617196534,24658.263940899982,24959.75,24380,72.81908379162546,58.41006011965514,70,75,30,25,50,,,64.15959613851626
1763549100,24692.25,24710,24676.5,24700.25,24647.986682369963,24666.661152719986,24959.75,24380,73.57488313806545,59.304679776409536,70,75,30,25,50,,,65.1197075453131
1763550000,24700,24731.5,24695.25,24716.75,24657.155124720633,24676.67892217599,24959.75,24380,75.76088669293848,60.357572703559875,70,75,30,25,50,,,67.20137673003708
1763550900,24717.25,24722.75,24703.25,24706.25,24663.701108091216,24682.59313774079,24959.75,24380,73.1636129754148,60.918009438616195,70,75,30,25,50,,,64.56084821648227
1763551800,24705.5,24719.5,24688.25,24710.5,24669.94096034572,24688.17451019263,24959.75,24380,72.4948499777141,61.48329022315445,70,75,30,25,50,,,65.15761532265309
1763552700,24710.75,24729,24687.75,24692,24672.882165632956,24688.939608154105,24959.75,24380,65.7483137946343,61.33758213771221,70,75,30,25,50,,,60.39047958233767
1763553600,24692.25,24704,24672.5,24701,24676.63121021523,24691.351686523285,24959.75,24380,64.26122959197869,61.406263984208124,70,75,30,25,50,,,61.85269598643156
1763554500,24700.75,24709.5,24682.75,24699.5,24679.680382186532,24692.98134921863,24959.75,24380,62.96599902591577,61.411503885560734,70,75,30,25,50,,,61.44556324435272
1763555400,24699.75,24722.25,24699.25,24711.25,24683.889664561662,24696.635079374904,24959.75,24380,64.97079859844474,61.686473474580005,70,75,30,25,50,,,63.47377580320526
1763556300,24711.25,24721.25,24690.75,24695.5,24685.437709286773,24696.408063499923,24959.75,24380,60.01482214931809,61.32745394596158,70,75,30,25,50,,,58.99382700994184
1763557200,24696,24709.25,24641,24652,24680.979348048535,24687.526450799938,24959.75,24380,47.50507808698324,59.65153962483262,70,75,30,25,50,,,48.75809653749442
1763558100,24651.75,24689,24647,24686.25,24681.682101642065,24687.27116063995,24959.75,24380,49.40134388204878,59.07532211842607,70,75,30,25,50,,,55.32990832678349
1763559000,24686.25,24709.75,24658,24670.25,24680.157821423123,24683.86692851196,24959.75,24380,47.26530741027929,58.12878876213376,70,75,30,25,50,,,51.97632194623372
1763559900,24670,24689,24655.25,24664.75,24678.103445233373,24680.04354280957,24959.75,24380,45.159199364994876,57.156375549822755,70,75,30,25,50,,,50.83568966980124
1763560800,24665,24678,24624.25,24627.25,24671.322985868923,24669.484834247654,24959.75,24380,38.33899256599277,55.37299002191131,70,75,30,25,50,,,43.78098409048692
1763561700,24627.25,24648,24606.5,24610.75,24663.246587753067,24657.737867398122,24959.75,24380,33.02358413215312,53.46721448908702,70,75,30,25,50,,,41.079673525729135
1763562600,24610.75,24758.5,24572.75,24743.5,24673.947042719323,24674.8902939185,24959.75,24380,49.58010016576714,54.55228895998819,70,75,30,25,50,,,61.60527302084581
1763563500,24743,24901.5,24723.25,24894.25,24703.320770356746,24718.7622351348,24959.75,24380,64.8551283351291,57.0220845485985,70,75,30,25,50,,,73.07575587456552
1763564400,24894,24952,24880.25,24941.75,24735.11133430918,24763.35978810784,24959.75,24380,73.80281053709768,59.49300302386044,70,75,30,25,50,,,75.55397311306307
1763565300,24942.25,24988,24930.5,24954.75,24764.39648973462,24801.63783048627,24959.75,24380,78.62514402820247,61.72055564198914,70,75,30,25,50,,,76.1996476598257
1763566200,24954.25,24969.75,24890,24913.5,24784.276957770002,24824.010264389017,24959.75,24380,75.60733443296044,62.81002701161257,70,75,30,25,50,,,69.89159091416485
1763567100,24913.5,24913.75,24747.25,24769,24782.240030067336,24813.008211511213,24959.75,24380,61.49829271862694,61.53653998146518,70,75,30,25,50,,,53.258874285507154
1763568000,24768.75,24786,24692.25,24715.75,24773.374692725025,24793.55656920897,24959.75,24380,51.366519016416085,59.820060958803595,70,75,30,25,50,,,48.66294731150329
1763568900,24714.75,24756.75,24660.75,24707.25,24764.558067028356,24776.295255367175,24959.75,24380,45.81376102641476,58.23760239370917,70,75,30,25,50,,,47.9516217205954
1763569800,24707.25,24724.5,24646.5,24681.75,24753.516991424574,24757.38620429374,24959.75,24380,41.500590994948304,56.57781628052864,70,75,30,25,50,,,45.78920654485518
1763570700,24682,24720,24648.75,24715,24748.381392567964,24748.90896343499,24959.75,24380,42.611831563936946,55.569792804222374,70,75,30,25,50,,,49.01764020823164
1763571600,24714.75,24721.25,24600.25,24611.75,24730.163873558904,24721.477170747992,24959.75,24380,37.1826616311094,53.61073364746954,70,75,30,25,50,,,40.876849128576126
1763572500,24611.75,24649,24580,24632,24717.075357084384,24703.581736598393,24959.75,24380,36.47955054911766,52.1800335741196,70,75,30,25,50,,,42.88048309734499
1763573400,24632,24643.5,24508,24614.75,24703.4319761398,24685.815389278716,24959.75,24380,35.13803683157038,50.76770364233885,70,75,30,25,50,,,41.58755908576398
1763574300,24614.75,24659,24566.25,24635.75,24694.407712654494,24675.802311422973,24959.75,24380,36.87949930824413,49.839850382721615,70,75,30,25,50,,,43.80880419520957
1763575200,24634.75,24687.75,24606.5,24666.5,24690.686684300563,24673.941849138377,24959.75,24380,41.147833565653244,49.459565499555055,70,75,30,25,50,,,46.987713758972404
1763576100,24666.5,24675.75,24594.5,24599.25,24678.49512639382,24659.0034793107,24959.75,24380,38.28040175730173,48.39336770658556,70,75,30,25,50,,,41.46308205228383
