Symbol,Timeframe,Trades,Win_Rate,Total_PnL,Profit_Factor,Max_Drawdown,Avg_Trade,Sharpe_Ratio
MNQ,1min,3,33.33333333333333,-153.71198994703002,0.8564752445224633,0.35699297875035946,-51.23732998234334,-77.52401842304116
MNQ,2min,2,0.0,-1091.6738749447948,0.0,0.3638912916482659,-545.8369374723974,-218050.2404452805
MNQ,5min,0,0.0,0.0,0.0,0.0,0.0,0.0
MNQ,15min,0,0.0,0.0,0.0,0.0,0.0,0.0
NQ,1min,0,0.0,0.0,0.0,0.0,0.0,0.0
NQ,2min,0,0.0,0.0,0.0,0.0,0.0,0.0
NQ,5min,0,0.0,0.0,0.0,0.0,0.0,0.0
NQ,15min,0,0.0,0.0,0.0,0.0,0.0,0.0
ES,1min,114,47.368421052631575,6829.987302129412,1.2919622568265852,1.8111788020357529,59.91216931692466,17.6269860001403
ES,2min,64,48.4375,8303.008946283326,1.6517176167224425,0.8702271963547006,129.73451478567696,34.14777653169475
ES,5min,41,46.34146341463415,7926.505663987601,1.7988386153278453,0.8394290768436736,193.32940643872197,21.76349795099294
ES,15min,2,100.0,1377.159189988902,inf,0.0,688.579594994451,869.5877252486055
MES,1min,729,48.148148148148145,13407.413675770042,1.3572786012179996,1.0067244738349874,18.391513958532293,7.37340871898563
MES,2min,420,50.23809523809524,8072.479545878733,1.4328160036857476,0.3784159140413986,19.220189394949365,8.043765387298544
MES,5min,195,49.743589743589745,2858.1894763878277,1.3259472997747483,0.3285069275758824,14.657381930193988,6.401104100959324
MES,15min,89,49.43820224719101,2777.9540744373353,1.6327220412717147,0.29165499410851603,31.212967128509387,9.8333884929929
