Symbol,Timeframe,Trades,Win_Rate,Total_PnL,Profit_Factor,Max_Drawdown,Avg_Trade,Sharpe_Ratio
MNQ,1min,300,55.00000000000001,213773.26948288668,2.1637810868062015,4.003917239559842,712.5775649429556,30.793723000423704
MNQ,2min,84,55.952380952380956,71879.80615715879,2.5477472389833586,1.9757107852487081,855.7119780614141,52.758493875106055
MNQ,5min,81,59.25925925925925,106329.31392983522,3.6293129002289803,3.604924535843432,1312.7075793806816,37.09886902572723
MNQ,15min,14,71.42857142857143,33952.60947984291,6.727883067697372,0.7210439092965789,2425.186391417351,100.13862269116629
NQ,1min,0,0.0,0.0,0.0,0.0,0.0,0.0
NQ,2min,0,0.0,0.0,0.0,0.0,0.0,0.0
NQ,5min,0,0.0,0.0,0.0,0.0,0.0,0.0
NQ,15min,0,0.0,0.0,0.0,0.0,0.0,0.0
ES,1min,644,51.70807453416148,207254.7628634042,1.6085375270532394,5.588135147751794,321.824165936963,12.344824335290124
ES,2min,198,56.56565656565656,132155.61367792898,2.5309619607109672,1.5920603897107553,667.4525943329746,29.857725784645112
ES,5min,178,51.12359550561798,75158.9355466265,1.9211550568372504,2.274609786293608,422.2412109361039,14.988269543207409
ES,15min,87,52.87356321839081,47706.68735518457,1.990907783835272,3.5138743329449844,548.3527282205123,13.375453484094928
MES,1min,729,49.519890260631,21468.091567693307,1.4454131719174086,1.2268565684412442,29.448685278042944,8.851670154256551
MES,2min,219,54.337899543378995,10921.954514890282,1.885741553096344,0.3361398287875509,49.87193842415654,19.77770921215948
MES,5min,195,50.256410256410255,4771.619301850449,1.4255462486939243,0.41442386745182985,24.469842573592047,8.012153617553484
MES,15min,89,50.56179775280899,4142.412099249777,1.7349236189805786,0.35541568598557693,46.54395617134581,10.996974029007003
